docid	earliestdate	actualdate	tags	author	title	gender	nationality	authsvols	lastname
nyp.33433034410054	1880	1880.0	vulgar	Carey, Rosa Nouchette	Nellie's memories;	f	uk	113.0	Carey
uc2.ark+=13960=t0ht2v58x	1880	1880.0	vulgar	Gowing, Aylmer	My only love;	f	uk	4.0	Gowing
nc01.ark+=13960=t05x2rh1q	1880	1880.0	vulgar	Goff, H. N. K	Other fools and their doings	f	us	2.0	Goff
njp.32101066459908	1880	1880.0	vulgar	Goulding, F. R	Adventures among the Indians	m	us	3.0	Goulding
uiuo.ark+=13960=t7hq4m576	1880	1880.0	elite	Walford, Lucy Bethia	Troublesome daughters	f	uk	34.0	Walford
wu.89097996409	1880	1880.0	vulgar	Libbey, Laura Jean	Little Rosebud's lovers, or, A cruel revenge	f	us	10.0	Libbey
nnc1.cu58507493	1880	1880.0	vulgar	Sala, George Augustus	Quite alone;	m	uk	35.0	Sala
uiuo.ark+=13960=t5t72pq4d	1880	1880.0	elite	Aïdé, Hamilton	Poet and peer	m	uk	14.0	Aïdé
uc2.ark+=13960=t9j38r92d	1880	1880.0	vulgar	Valentine, L	We three boys			4.0	Valentine
uiuo.ark+=13960=t2v41110q	1880	1880.0	elite	Aïdé, Hamilton	Poet and peer	m	uk	14.0	Aïdé
uiuo.ark+=13960=t3417852c	1880	1880.0	elite	Aïdé, Hamilton	Poet and peer	m	uk	14.0	Aïdé
mdp.39015030851763	1880	1880.0	elite	Blackmore, R. D	Mary Anerley	m	uk	108.0	Blackmore
mdp.39015030851755	1880	1880.0	elite	Blackmore, R. D	Mary Anerley	m	uk	108.0	Blackmore
uc1.b249560	1880	1880.0	elite	Broughton, Rhoda	Second thoughts	f	uk	87.0	Broughton
uc1.b249559	1880	1880.0	elite	Broughton, Rhoda	Second thoughts	f	uk	87.0	Broughton
uiuo.ark+=13960=t0tq6k46g	1880	1880.0	elite	Walford, Lucy Bethia	Troublesome daughters	f	uk	34.0	Walford
uiuo.ark+=13960=t7tm7tp6t	1880	1880.0	vulgar	Praed, Campbell	An Australian heroine	f	au	45.0	Praed
uiuo.ark+=13960=t5h99sh0k	1880	1880.0	elite	Walford, Lucy Bethia	Troublesome daughters	f	uk	34.0	Walford
uc2.ark+=13960=t6736nr4k	1880	1880.0	vulgar	Hawthorne, Julian	Garth: a novel	m	us	103.0	Hawthorne
nc01.ark+=13960=t6b28c502	1880	1880.0	elite	Tourgée, Albion Winegar	Bricks without straw	m	us	36.0	Tourgée
uc2.ark+=13960=t9r20sh4z	1880	1880.0	elite	Latimer, Elizabeth Wormeley	Salvage	f	us	8.0	Latimer
njp.32101068168929	1880	1880.0	elite	Fothergill, Jessie	The wellfields	f	uk	48.0	Fothergill
njp.32101068168911	1880	1880.0	elite	Fothergill, Jessie	The wellfields	f	uk	48.0	Fothergill
nyp.33433076043052	1880	1880.0	vulgar	Roe, Edward Payson	An original belle	m	us	91.0	Roe
njp.32101042563039	1880	1880.0	elite	Bellamy, Edward	--Dr. Heidenhoff's process	m	us	19.0	Bellamy
uc2.ark+=13960=t05x2648j	1880	1880.0	elite	Aldrich, Thomas Bailey	The stillwater tragedy	m	us	114.0	Aldrich
njp.32101068168903	1880	1880.0	elite	Fothergill, Jessie	The wellfields	f	uk	48.0	Fothergill
uc2.ark+=13960=t4sj1d326	1880	1880.0	elite	Cooke, John Esten	The Virginia Bohemians;	m	us	54.0	Cooke
uc1.b249764	1881	1881.0	elite	Fawcett, Edgar	A gentleman of leisure	m	us	35.0	Fawcett
njp.32101068178340	1881	1881.0	vulgar	Henty, G. A	The cornet of horse	m	uk	600.0	Henty
nyp.33433076023245	1881	1881.0	vulgar	Newell, Charles Martin	Kalani of Oahu	m	us	4.0	Newell
uiuo.ark+=13960=t3126gn25	1881	1881.0	vulgar	Lean, Florence	My sister the actress	f	uk	15.0	Lean
nyp.33433084129646	1881	1881.0	vulgar	Leslie, Madeline	The two homes; or, Earning and spending	f	us	48.0	Leslie
mdp.39015059375942	1881	1881.0	vulgar	Bynner, Edwin Lassetter	Damen's ghost	m	us	18.0	Bynner
uiuo.ark+=13960=t7dr3dc21	1881	1881.0	vulgar	Middlemass, Jean	Sackcloth and broadcloth	f	uk	9.0	Middlemass
nyp.33433082170790	1881	1881.0	vulgar	Alexander, M	Going west	m	us	1.0	Alexander
uiuo.ark+=13960=t9z03rv69	1881	1881.0	elite	Shorthouse, J. H	John Inglesant;	m	uk	29.0	Shorthouse
uc1.32106002062997	1881	1881.0	elite	Burnett, Frances Hodgson	A fair barbarian	f	us	166.0	Burnett
uva.x000956960	1882	1882.0	elite	Howells, William Dean	A woman's reason	m	us	327.0	Howells
njp.32101068169505	1882	1882.0	elite	Gerard, E	Beggar my neighbor	f	uk	11.0	Gerard
uiuo.ark+=13960=t01z4t30j	1882	1882.0	vulgar	Croker, B. M	Proper pride	f	ir	46.0	Croker
mdp.39015006580941	1882	1882.0	elite	Anstey, F	Vice versâ;	m	uk	67.0	Anstey
njp.32101068169513	1882	1882.0	elite	Gerard, E	Beggar my neighbor	f	uk	11.0	Gerard
nyp.33433082303953	1882	1882.0	vulgar	Glascock, Mary W	Dare			1.0	Glascock
uc2.ark+=13960=t0ks6p45r	1882	1882.0	elite	Ballantyne, R. M	The battery and the boiler, or, Adventures in the laying of submarine electric cables	m	uk	75.0	Ballantyne
uiuo.ark+=13960=t3xs6018h	1882	1882.0	vulgar	Barrett, Frank	A prodigal's progress	m	uk	31.0	Barrett
uiuo.ark+=13960=t9h427g45	1882	1882.0	vulgar	Jefferies, Richard	Bevis	m	uk	59.0	Jefferies
njp.32101068169497	1882	1882.0	elite	Gerard, E	Beggar my neighbor	f	uk	11.0	Gerard
nyp.33433076059488	1882	1882.0	vulgar	Pomeroy, Mark M	Brick-dust;	m	us	15.0	Pomeroy
uc2.ark+=13960=t3416vd9j	1882	1882.0	vulgar	Otis, James	Mr. Stubbs's brother;	m	us	65.0	Otis
nyp.33433081603049	1882	1882.0	presentaselite	Twain, Mark	The stolen white elephant, etc	m	us	509.0	Twain
njp.32101062935901	1882	1882.0	vulgar	Evans, Augusta J	Inez: a tale of the Alamo	f	us	24.0	Evans
nyp.33433082530985	1883	1883.0	presentaselite	Eggleston, Edward	The Hoosier school-master	m	us	52.0	Eggleston
uc2.ark+=13960=t2r49pd51	1883	1883.0	elite	Conway, Hugh	Called back	m	uk	17.0	Conway
njp.32101068178878	1883	1883.0	vulgar	Hatton, Joseph	A modern Ulysses	m	uk	39.0	Hatton
uc1.b251155	1883	1883.0	elite	Harte, Bret	In the Carquinez woods	m	us	474.0	Harte
nyp.33433074795331	1883	1883.0	elite	Woolson, Constance Fenimore	For the major	f	us	21.0	Woolson
mdp.39015012354869	1883	1883.0	vulgar	Bowles, Thomas Gibson	Flotsam and jetsam	m	uk	4.0	Bowles
mdp.39015002719386	1883	1888.0	elite	Schreiner, Olive	The story of an African farm	f	za	22.0	Schreiner
mdp.39015059395056	1883	1884.0	elite	Crawford, F. Marion	To leeward	m	us	306.0	Crawford
mdp.39015059395049	1883	1884.0	elite	Crawford, F. Marion	To leeward	m	us	306.0	Crawford
uc2.ark+=13960=t6nz85s88	1883	1888.0	elite	anonymous4	My trivial life and misfortune			0.0	anonymous4
uc1.b318289	1884	1884.0	vulgar	Du Boisgobey, Fortuné	Babiole, the pretty milliner	m	french	28.0	Du
uiuo.ark+=13960=t79s21g78	1884	1884.0	elite	Lyall, Edna	We two	f	uk	53.0	Lyall
njp.32101067633253	1884	1884.0	vulgar	Diehl, Alice M	The knave of hearts	f	uk	9.0	Diehl
uc2.ark+=13960=t7cr5nv4m	1884	1889.0	elite	Jackson, Helen Hunt	Ramona	f	us	49.0	Jackson
uiuo.ark+=13960=t13n2dw98	1884	1884.0	elite	Lyall, Edna	We two	f	uk	53.0	Lyall
uiuo.ark+=13960=t9f47xt5p	1884	1884.0	elite	Lyall, Edna	We two	f	uk	53.0	Lyall
uiuo.ark+=13960=t9k36b97d	1884	1884.0	vulgar	Craik, Georgiana M	Godfrey Helstone	f	uk	37.0	Craik
mdp.39015031236584	1884	1917.0	elite	Howe, E. W	The story of a country town	m	us	5.0	Howe
uiuo.ark+=13960=t4gm8k930	1884	1884.0	vulgar	Fenn, George Manville	Sweet Mace	m	uk	68.0	Fenn
njp.32101065847475	1884	1884.0	elite	Murfree, Mary Noailles	Where the battle was fought	f	us	72.0	Murfree
wu.89049670433	1884	1903.0	remove	Dahn, Felix	Felicitas	m	german	5.0	Dahn
uc2.ark+=13960=t1ng4rz6v	1884	1884.0	vulgar	Chatterji, Bankim Chandra	The poison tree;	m	bengali	10.0	Chatterji
uiuo.ark+=13960=t9f47xn9c	1884	1884.0	vulgar	Banks, G. Linnaeus	Sybilla and other stories	f	uk	22.0	Banks
njp.32101064918103	1884	1884.0	vulgar	Cooper, Katherine	Gideon's rock	f	uk	8.0	Cooper
uiuo.ark+=13960=t79s28b7c	1884	1884.0	vulgar	Tytler, Sarah	Saint Mung's city	f	uk	50.0	Tytler
uc2.ark+=13960=t10p1901j	1885	1885.0	elite	Malet, Lucas	Colonel Enderby's wife	f	uk	46.0	Malet
uiuo.ark+=13960=t1fj34d94	1885	1885.0	vulgar	Wingfield, Lewis	Barbara Philpot	m	ir	14.0	Wingfield
uc2.ark+=13960=t3bz6461g	1885	1897.0	elite	Meredith, George	Diana of the Crossways	m	uk	500.0	Meredith
uc2.ark+=13960=t43r0sj8z	1885	1885.0	vulgar	Guernsey, Lucy Ellen	Oldham	f	us	27.0	Guernsey
uc1.b149265	1885	1885.0	vulgar	Lathrop, George Parsons	In the distance	m	us	20.0	Lathrop
uiuo.ark+=13960=t3223dc0z	1885	1885.0	elite	Malet, Lucas	Colonel Enderby's wife	f	uk	46.0	Malet
uc2.ark+=13960=t49p38m1k	1885	1885.0	elite	Malet, Lucas	Colonel Enderby's wife	f	uk	46.0	Malet
njp.32101067632644	1885	1885.0	elite	Ouida	Othmar	f	uk	237.0	Ouida
njp.32101067647303	1885	1885.0	vulgar	Warden, Florence	A prince of darkness	f	uk	42.0	Warden
wu.89104493895	1885	1885.0	vulgar	Spencer, Lillian	After all			1.0	Spencer
uiuo.ark+=13960=t6h13np7s	1885	1885.0	vulgar	Smart, Hawley	Tie and trick	m	uk	78.0	Smart
njp.32101067632198	1885	1885.0	elite	Ouida	Othmar	f	uk	237.0	Ouida
njp.32101067632636	1885	1885.0	elite	Ouida	Othmar	f	uk	237.0	Ouida
uiuo.ark+=13960=t65439787	1886	1886.0	elite	Lawless, Emily	Hurrish	f	ir	24.0	Lawless
uc2.ark+=13960=t6n01078q	1886	1886.0	presentaselite	Grant, Robert	A romantic young lady	m	us	47.0	Grant
njp.32101066458975	1886	1886.0	vulgar	Gibbon, Charles	Clare of Claresmede	m	uk	37.0	Gibbon
uc1.b3124668	1886	1886.0	vulgar	Hawthorne, Julian	The trial of Gideon	m	us	103.0	Hawthorne
uiuo.ark+=13960=t85h8377h	1886	1886.0	elite	Norris, W. E	A bachelor's blunder	m	uk	107.0	Norris
uiuo.ark+=13960=t8bg31g17	1886	1886.0	vulgar	Fane, Violet	Thro' love and war	f	uk	16.0	Fane
uiuo.ark+=13960=t95720v3n	1886	1886.0	elite	Lawless, Emily	Hurrish	f	ir	24.0	Lawless
uiuo.ark+=13960=t6h13936j	1886	1886.0	elite	Besant, Walter	Children of Gibeon	m	uk	203.0	Besant
uiuo.ark+=13960=t4gm8rt0b	1886	1886.0	elite	Norris, W. E	A bachelor's blunder	m	uk	107.0	Norris
uiuo.ark+=13960=t44q87z39	1886	1886.0	vulgar	Dowling, Richard	Tempest-driven	m	ir	8.0	Dowling
uiuo.ark+=13960=t7cr63984	1886	1886.0	elite	Besant, Walter	Children of Gibeon	m	uk	203.0	Besant
uiuo.ark+=13960=t8jd54p32	1886	1886.0	elite	Besant, Walter	Children of Gibeon	m	uk	203.0	Besant
uc2.ark+=13960=t6tx37k6r	1886	1886.0	vulgar	Vandegrift, Margaret	Ways and means	f	us	2.0	Vandegrift
njp.32101063580268	1886	1900.0	elite	Hume, Fergus	The mystery of a hansom cab	m	uk	77.0	Hume
uiuo.ark+=13960=t8gf1c956	1886	1886.0	elite	Norris, W. E	A bachelor's blunder	m	uk	107.0	Norris
uc2.ark+=13960=t4sj1g55c	1886	1886.0	elite	Lang, Andrew	The mark of Cain	m	uk	86.0	Lang
nyp.33433074880034	1886	1886.0	vulgar	Marryat, Florence	The heir presumptive	f	uk	83.0	Marryat
njp.32101068152931	1886	1919.0	elite	Haggard, H. Rider	She	m	uk	121.0	Haggard
njp.32101068166162	1886	1886.0	vulgar	Chetwynd, Henry Wayland	Sara			12.0	Chetwynd
uc1.b3327277	1886	1886.0	vulgar	Whitney, A. D. T	Bonnyborough	f	us	50.0	Whitney
uc2.ark+=13960=t1gh9bk2q	1886	1887.0	elite	Phelps, Elizabeth Stuart	The Madonna of the tubs	f	us	51.0	Phelps
uc1.b4113044	1886	1886.0	vulgar	Brierley, Benjamin	Cast upon the world	m	uk	6.0	Brierley
mdp.39015065549779	1887	1887.0	vulgar	Saltus, Edgar	Mr. Incoul's misadventure	m	us	47.0	Saltus
uc2.ark+=13960=t32230v84	1887	1887.0	presentaselite	Anstey, F	The tinted Venus	m	uk	67.0	Anstey
uc2.ark+=13960=t3320543j	1887	1887.0	elite	Black, William	Sabina Zembra	m	uk	279.0	Black
uc2.ark+=13960=t6rx9gk2c	1887	1887.0	elite	Black, William	Sabina Zembra	m	uk	279.0	Black
uiuo.ark+=13960=t4zg74x38	1887	1887.0	vulgar	Linskill, Mary	In exchange for a soul;	f	uk	5.0	Linskill
uiuo.ark+=13960=t49p3nb8x	1887	1887.0	vulgar	Philips, F. C	The dean and his daughter			23.0	Philips
uiuo.ark+=13960=t3nv9qx3s	1887	1887.0	elite	Barry, William Francis	The new Antigone	m	uk	14.0	Barry
uc2.ark+=13960=t7sn01q3p	1887	1887.0	vulgar	Barr, Amelia Edith Huddleston	The squire of Sandal-Side;	f	uk	144.0	Barr
mdp.39015061863992	1887	1887.0	vulgar	Holley, Marietta	Samantha at Saratoga	f	us	56.0	Holley
uiuo.ark+=13960=t9v12mm90	1887	1887.0	vulgar	Alexander, Mrs	Mona's choice	f	us	54.0	Alexander
uiuo.ark+=13960=t1pg1z41b	1887	1887.0	elite	Barry, William Francis	The new Antigone	m	uk	14.0	Barry
uiuo.ark+=13960=t2988h62s	1887	1887.0	elite	Barry, William Francis	The new Antigone	m	uk	14.0	Barry
nc01.ark+=13960=t5r78z14d	1887	1887.0	elite	Baylor, Frances Courtenay	Behind the Blue Ridge	f	us	19.0	Baylor
pst.000008804044	1887	1908.0	elite	Stevenson, Robert Louis	The merry men	m	uk	624.0	Stevenson
uiuo.ark+=13960=t9378171p	1887	1887.0	vulgar	Veley, Margaret	A garden of memories. Mrs. Austin. Lizzie's bargain	f	uk	5.0	Veley
uc2.ark+=13960=t1td9qq24	1888	1888.0	vulgar	Châteauclair, Wilfrid	The young seigneur;	m	ca	3.0	Châteauclair
loc.ark+=13960=t0zp4n54x	1888	1888.0	vulgar	Andrews, Anabel (Follanbee)	Flower fancies	f	us	1.0	Andrews
uc2.ark+=13960=t2h70dt42	1888	1888.0	vulgar	Gibbon, Charles	Beyond compare	m	uk	37.0	Gibbon
nyp.33433076066806	1888	1888.0	elite	Kirk, Ellen Olney	Queen Money	f	us	22.0	Kirk
uc2.ark+=13960=t5x63ds6x	1888	1888.0	elite	Ward, Mary Augusta	Robert Elsmere	f	uk	0.0	Ward
mdp.39015028625682	1888	1888.0	vulgar	Perelaer, Michael Theophile Hubert	Baboe Dalima;	m	dutch	1.0	Perelaer
nyp.33433076053705	1889	1889.0	vulgar	Saltus, Edgar	The truth about Tristrem Varick;	m	us	47.0	Saltus
wu.89098003668	1889	1889.0	vulgar	Powell, Ella M	Clio	f	us	1.0	Powell
uc2.ark+=13960=t25b02j1t	1889	1889.0	presentaselite	Cooke, John Esten	Surry of Eagle's-nest	m	us	54.0	Cooke
njp.32101065848226	1889	1889.0	vulgar	Murray, David Christie	Schwartz	m	uk	36.0	Murray
pst.000006723453	1889	1889.0	vulgar	Yonge, Charlotte M	Beechcroft at Rockstone	f	uk	218.0	Yonge
nyp.33433082288428	1889	1889.0	vulgar	Wiggin, Kate Douglas Smith	The story of Patsy	f	us	119.0	Wiggin
njp.32101066919174	1889	1889.0	vulgar	Schubin, Ossip	Erlach court	f	austrian	8.0	Schubin
nyp.33433075738033	1889	1889.0	vulgar	Ebers, Georg	Serapis;	m	german	103.0	Ebers
uc1.b249261	1889	1889.0	elite	Hardy, Arthur Sherburne	Passe Rose	m	us	18.0	Hardy
uc2.ark+=13960=t0dv1ds4q	1889	1890.0	elite	Grand, Sarah	Ideala	f	ir	19.0	Grand
uiuo.ark+=13960=t47p9mm6s	1889	1889.0	elite	Russell, William Clark	Marooned	m	uk	117.0	Russell
uiuo.ark+=13960=t5h99rx11	1889	1889.0	vulgar	Smith, Constance	The repentance of Paul Wentworth	f	uk	3.0	Smith
uiuo.ark+=13960=t0jt09500	1889	1889.0	elite	Russell, William Clark	Marooned	m	uk	117.0	Russell
pst.000002132532	1889	1889.0	elite	Somerville, E. Œ	An Irish cousin	f	ir	41.0	Somerville
uiuo.ark+=13960=t51g1046c	1889	1889.0	elite	Carr, Alice Vansittart (Strettell)	Margaret Maliphant	f	uk	3.0	Carr
uiuo.ark+=13960=t7kp8942d	1889	1889.0	elite	Carr, Alice Vansittart (Strettell)	Margaret Maliphant	f	uk	3.0	Carr
uiuo.ark+=13960=t9g45077d	1889	1889.0	elite	Carr, Alice Vansittart (Strettell)	Margaret Maliphant	f	uk	3.0	Carr
uiuo.ark+=13960=t0vq38v4c	1889	1889.0	vulgar	Fane, Violet	The story of Helen Davenant	f	uk	16.0	Fane
uiuo.ark+=13960=t1qf9bh67	1889	1889.0	elite	Russell, William Clark	Marooned	m	uk	117.0	Russell
nyp.33433076051998	1889	1889.0	vulgar	Mason, Eveleen Laura	Hiero-salem	f	us	2.0	Mason
mdp.39015073479282	1890	1890.0	vulgar	Henty, G. A	St. George for England	m	uk	600.0	Henty
uc2.ark+=13960=t2p55gp79	1890	1890.0	vulgar	Bain, F. W	Dmitri	m	uk	83.0	Bain
uc2.ark+=13960=t9m32tr6b	1890	1907.0	vulgar	Sudermann, Hermann	Regina;	m	german	47.0	Sudermann
uc2.ark+=13960=t1gh9cs39	1890	1890.0	vulgar	Holmes, Mary Jane	Dora Deane	f	us	85.0	Holmes
uiuo.ark+=13960=t0zp49h3s	1890	1890.0	vulgar	Carey, Rosa Nouchette	Lover or friend?	f	uk	113.0	Carey
mdp.39015063747904	1890	1890.0	vulgar	Wood, H. F	The night of the 3d ult			2.0	Wood
uiuo.ark+=13960=t5t733b8r	1891	1891.0	elite	Barrie, J. M	The little minister	m	uk	178.0	Barrie
uc2.ark+=13960=t3513x89r	1891	1891.0	vulgar	Ward, E	A pair of originals			2.0	Ward
uiuo.ark+=13960=t6m04st95	1891	1891.0	elite	Barrie, J. M	The little minister	m	uk	178.0	Barrie
uiuo.ark+=13960=t4vh67901	1891	1891.0	elite	Barrie, J. M	The little minister	m	uk	178.0	Barrie
uc2.ark+=13960=t4vh5cx68	1891	1891.0	presentaselite	Harland, Henry	Mea culpa	m	us	39.0	Harland
mdp.39015005942605	1891	1958.0	elite	Gissing, George	New Grub Street	m	uk	127.0	Gissing
uc2.ark+=13960=t07w6779k	1891	1891.0	vulgar	Daniels, Cora Linn	Sardia, a story of love	f	us	1.0	Daniels
nyp.33433082530647	1892	1892.0	vulgar	Finley, Martha	Elsie at Viamede	f	us	71.0	Finley
uc2.ark+=13960=fk52f7k42g	1892	1892.0	vulgar	Watson, William	The adventures of a blockade runner;	m	us	2.0	Watson
wu.89098856453	1892	1892.0	elite	Dowie, Ménie Muriel	A girl in the Karpathians	f	uk	4.0	Dowie
uc2.ark+=13960=t8w951q8r	1892	1892.0	vulgar	Birkmaier, Elizabeth G	Poseidon's paradise	f	us	2.0	Birkmaier
uc1.b3578724	1892	1892.0	elite	Hardy, Thomas	Tess of the D'Urbervilles	m	uk	282.0	Hardy
njp.32101074871284	1892	1892.0	vulgar	Linthicum, Richard	A book of Rocky Mountain tales	m	us	1.0	Linthicum
uc1.b3578726	1892	1892.0	elite	Hardy, Thomas	Tess of the D'Urbervilles	m	uk	282.0	Hardy
uc1.b3578725	1892	1892.0	elite	Hardy, Thomas	Tess of the D'Urbervilles	m	uk	282.0	Hardy
uc1.b3326437	1893	1900.0	vulgar	Steel, Flora Annie Webster	Miss Stuart's legacy	f	uk	50.0	Steel
uc1.b4101375	1893	1893.0	vulgar	Burnand, F. C	The real adventures of Robinson Crusoe	m	uk	24.0	Burnand
uc2.ark+=13960=t41r6ns5n	1893	1893.0	vulgar	Brown, William Horace	A southern heritage			2.0	Brown
uc1.b248450	1893	1900.0	elite	Catherwood, Mary Hartwell	The white islander	f	us	35.0	Catherwood
uiuo.ark+=13960=t3xs60k95	1893	1893.0	elite	Allen, Grant	The scallywag	m	ca	60.0	Allen
uiuo.ark+=13960=t3rv0v43n	1893	1893.0	elite	Allen, Grant	The scallywag	m	ca	60.0	Allen
uiuo.ark+=13960=t3jw8nr85	1893	1893.0	elite	Allen, Grant	The scallywag	m	ca	60.0	Allen
mdp.39015063602521	1893	1893.0	vulgar	Wallace, Lew	The prince of India, or, Why Constantinople fell	m	us	21.0	Wallace
uc2.ark+=13960=t7mp4xh9z	1893	1893.0	vulgar	Ingram, J. Forsyth	The story of a gold concession	m	uk	1.0	Ingram
loc.ark+=13960=t16m3cg8z	1893	1893.0	vulgar	Chittenden, L. E	An unknown heroine;	m	us	2.0	Chittenden
nyp.33433076067085	1893	1893.0	elite	King, Grace Elizabeth	Balcony stories	f	us	11.0	King
uc1.b4102757	1893	1893.0	elite	Fuller, Henry Blake	The cliff-dwellers	m	us	22.0	Fuller
uc2.ark+=13960=t02z14r3d	1894	1894.0	vulgar	Schindler, Solomon	Young West;	m	us	3.0	Schindler
uc2.ark+=13960=t2m61hb1j	1894	1894.0	elite	Caine, Hall	The manxman	m	uk	101.0	Caine
dul1.ark+=13960=t03x8jh3v	1894	1894.0	vulgar	Adderley, James Granville	Stephen Remarx;	m	uk	3.0	Adderley
mdp.39015006977899	1894	1894.0	elite	Du Maurier, George	Trilby	m	uk	19.0	Du
uiuo.ark+=13960=t4th9616r	1894	1894.0	vulgar	Carey, Rosa Nouchette	The old, old story	f	uk	113.0	Carey
mdp.39015016768288	1894	1894.0	elite	Chopin, Kate	Bayou folk	f	us	3.0	Chopin
mdp.39015063753530	1894	1894.0	vulgar	Atherton, Gertrude Franklin Horn	Before the Gringo came	f	us	161.0	Atherton
uva.x030826018	1894	1894.0	vulgar	Townsend, Virginia F	"""Sirs, only seventeen!"""	f	us	10.0	Townsend
uc1.b308297	1895	1895.0	vulgar	Freeman, Mary Eleanor Wilkins	Comfort Pease and her gold ring	f	us	83.0	Freeman
uc2.ark+=13960=t6xw4n10m	1895	1895.0	vulgar	Stables, Gordon	Shireen and her friends	m	uk	21.0	Stables
mdp.39015001797946	1895	1895.0	elite	Grahame, Kenneth	The golden age	m	uk	36.0	Grahame
uc1.b3325539	1895	1895.0	elite	Mallock, W. H	The heart of life	m	uk	43.0	Mallock
uc2.ark+=13960=t85h7cw8f	1895	1895.0	elite	Wells, H. G	The wonderful visit	m	uk	154.0	Wells
mdp.39015031311684	1895	1895.0	elite	Macleod, Fiona	The mountain lovers	m	uk	13.0	Macleod
nyp.33433075752133	1895	1895.0	vulgar	Winter, John Strange	Private Tinker	f 	uk	62.0	Winter
mdp.39015059502669	1895	1895.0	vulgar	Read, Opie Percival	My young master;	m	us	61.0	Read
uc2.ark+=13960=t9n29z109	1895	1895.0	vulgar	Roberts, Morley	The degradation of Geoffrey Alwith	m	uk	41.0	Roberts
uc1.b3325538	1895	1895.0	elite	Mallock, W. H	The heart of life	m	uk	43.0	Mallock
mdp.39015063547809	1895	1895.0	elite	Hobbes, John Oliver	The gods, some mortals and Lord Wickenham	f	us	41.0	Hobbes
mdp.39015023133641	1895	1895.0	elite	D'Arcy, Ella	Monochromes	f	uk	3.0	D'Arcy
uc2.ark+=13960=t0vq30t72	1895	1895.0	elite	Crackanthorpe, Hubert	Sentimental studies, and A set of village tales	m	uk	9.0	Crackanthorpe
njp.32101063606774	1895	1895.0	presentaselite	Crockett, S. R	Sweetheart travellers	m	uk	146.0	Crockett
mdp.39015063541273	1895	1895.0	vulgar	Burnham, Clara Louise	The wise woman	f	us	50.0	Burnham
uiuo.ark+=13960=t4kk9x89j	1895	1895.0	vulgar	Robinson, F. W	The woman in the dark	m	uk	55.0	Robinson
uc1.$b684700	1896	1896.0	elite	O'Grady, Standish	Ulrick the Ready	m	ir	12.0	O'Grady
mdp.39015055066743	1896	1896.0	elite	Morrison, Arthur	A child of the Jago	m	uk	39.0	Morrison
njp.32101065701169	1896	1896.0	vulgar	Poole, Mary Belle	Down fate's walk;			1.0	Poole
nyp.33433075767198	1896	1896.0	vulgar	Whishaw, Frederick	A boyar of the Terrible;	m	uk	8.0	Whishaw
wu.89098022577	1896	1896.0	vulgar	Dumond, Annie Nelles,	Christlike	f	us	5.0	Dumond
uc2.ark+=13960=t8pc2vb7z	1896	1896.0	elite	Crane, Stephen	George's mother	m	us	41.0	Crane
njp.32101065845917	1896	1896.0	elite	Munro, Neil	The lost Pibroch	m	uk	21.0	Munro
nyp.33433076073125	1896	1896.0	vulgar	Train, Elizabeth Phipps	A social highwayman	f	us	8.0	Train
mdp.39015030995818	1897	1897.0	vulgar	Porter, Charlotte Endymion	Clever tales	f	us	1.0	Porter
nyp.33433076021751	1897	1897.0	vulgar	Stephens, Robert Neilson	An enemy to the king;	m	us	28.0	Stephens
uc1.b4104262	1897	1897.0	vulgar	Freeman, Mary Eleanor Wilkins	Jerome, a poor man;	f	us	83.0	Freeman
uc1.b3325372	1897	1897.0	elite	Davis, Richard Harding	Soldiers of fortune	m	us	213.0	Davis
mdp.39015078546390	1898	1898.0	vulgar	anonymous5	Grien on Rougemont;			0.0	anonymous5
uc1.$b471567	1898	1898.0	vulgar	Post, Helen (Wilmans)	A search for freedom	f	us	2.0	Post
nyp.33433076050818	1898	1904.0	elite	Peattie, Elia Wilkinson	The shape of fear, and other ghostly tales	f	us	17.0	Peattie
uc1.b243629	1898	1899.0	elite	Ollivant, Alfred	Bob, son of Battle	m	uk	21.0	Ollivant
nyp.33433076043433	1898	1898.0	vulgar	Ross, Clinton	A trooper of the empress	m	us	10.0	Ross
uc1.b249543	1898	1898.0	vulgar	Barr, Amelia Edith Huddleston	The lost silver of Briffault	f	uk	144.0	Barr
nyp.33433076051303	1898	1900.0	vulgar	Major, Charles	When knighthood was in flower	m	us	21.0	Major
uc2.ark+=13960=t3tt4h41b	1898	1898.0	vulgar	Noble, Annette Lucile	The silent man's legacy	f	us	11.0	Noble
mdp.39015039396083	1898	1899.0	elite	Von Arnim, Elizabeth	Elizabeth and her German garden	f	uk	63.0	Von
nyp.33433074870829	1898	1898.0	vulgar	Hocking, Joseph	Mistress Nancy Molesworth;	m	uk	15.0	Hocking
uc1.b3326036	1898	1898.0	elite	Slosson, Annie Trumbull	Dumb foxglove	f	us	17.0	Slosson
mdp.39015063551504	1898	1898.0	elite	Crockett, S. R	The red axe	m	uk	146.0	Crockett
uc2.ark+=13960=t9w08x645	1898	1898.0	elite	Altsheler, Joseph A	A herald of the West;	m	us	35.0	Altsheler
nyp.33433076059462	1898	1898.0	elite	Pool, Maria Louise	A golden sorrow	f	us	28.0	Pool
uc1.b242928	1898	1898.0	elite	Glasgow, Ellen Anderson Gholson	Phases of an inferior planet	f	us	102.0	Glasgow
