allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
2.0	Du Boisgobey, Fortuné	False	True	2.0	uc1.b318289	True	1884.0	m	False	New York;G. Munro's sons;c1884.	1884	Du	1884.0	False	french	False	False	False	6545030.0	False	Babiole, the pretty milliner
1.0	Collins, Jackie	True	False	1.0	mdp.39015058732960	True			False	New York|Simon and Schuster|c1983.	1983	Collins	1983.0	False		False	False	False	3901516.0	False	Hollywood wives
1.0	Baskerville, Beatrice C	False	True	1.0	nyp.33433074828116	True	1921.0	f	False	New York;W.J. Watt & Company;c1921	1921	Baskerville	1921.0	False	us	False	False	False	8663200.0	False	The enchanted garden
3.0	Auchincloss, Louis	True	False	2.0	mdp.39015011909549	True			False	Boston|Houghton Mifflin Company|Cambridge, Mass.|Riverside Press|1964.	1964	Auchincloss	1964.0	False		False	False	False	662049.0	False	The rector of Justin
3.0	Spearman, Frank H.	True	False	3.0	uc1.b3727988	True	1916.0		False	New York;Charles Scribner's Sons;1916.	1916	Spearman	1916.0	False		False	False	False	6704608.0	False	Nan of Music Mountain
	Du Maurier, George	False	False		mdp.39015006977899		1894.0	m	False	New York;Harper & brothers;1894.	1894	Du	1894.0	False	uk	False	False	False	164883.0	True	Trilby
1.0	Finley, Martha	False	True	1.0	uc2.ark+=13960=t5k93292h	True	1876.0	f	False	New York;Dodd, Mead & Company Publishers;1876	1876	Finley	1876.0	False	us	False	False	False	7658781.0	False	Mildred Keith
	Biddle, Charles John,	True	False		uc1.$b744315		1912.0		False		1919	Biddle	1912.0	False		False	False	False		False	The way of the eagle
	Wood, Henry,	True	False		uiuo.ark+=13960=t0000t669		1862.0		False		1862	Wood	1862.0	False		False	False	False	8721722.0	False	Mrs. Halliburton's troubles
2.0	Lust, Adelina Cohnfeldt	False	True	2.0	uc1.b301202	True	1899.0	f	False	Boston;New York;Houghton, Mifflin and Company;1899.	1899	Lust	1899.0	False		False	False	False	6534264.0	False	A tent of grace
2.0	Thompson, Morton	True	False	2.0	uc1.$b120096	True			False	New York|Scribner|1954.	1954	Thompson	1954.0	False		False	False	False	1029552.0	False	Not as a stranger
1.0	Spyri, Johanna,	True	False	1.0	uc1.b4088024	True	1880.0		False	New York;Platt & Peck;c1884	1884	Spyri	1880.0	False		False	False	False	6149878.0	False	Heidi, her years of wandering and learning;
11.0	Steinbeck, John	True	False	6.0	mdp.39015004063601	True	1939.0	m	True	New York|The Viking press|c1939	1939	Steinbeck	1939.0	False	us	False	False	True	1029460.0	False	The grapes of wrath
	Evans, Augusta J	False	True		njp.32101062935901		1882.0	f	False	New York;G. W. Carleton & co.;1882.	1882	Evans	1882.0	False	us	False	False	False	9406321.0	False	Inez: a tale of the Alamo
2.0	Strong, Anna Louise	False	True	2.0	uc1.$b105348	True	1943.0	f	False	Boston|Little, Brown|c1943	1943	Strong	1943.0	False	us	False	False	False	6603503.0	False	Wild river, | $c: by Anna Louise Strong.
2.0	Ford, Ford Madox	False	False	1.0	mdp.39015000666704	True	1915.0	m	False	New York;John Lane company;London;Joh Lane;1915.	1915	Ford	1915.0	False	uk	False	False	False	390134.0	True	The Good Soldier
2.0	Yerby, Frank	True	False	2.0	uc1.b3463671	True			False	New York|Dial Press|c1951	1951	Yerby	1951.0	False		False	False	False	1189224.0	False	A woman called Fancy
1.0	Van Santvoord, Seymour	False	True	1.0	mdp.39015063963345	True	1923.0	m	False	New York|E. P. Dutton & company|c1923	1923	Van	1923.0	False	us	False	False	False	783565.0	False	Octavia; | a tale of ancient Rome, | $c: by Seymour Van Santvoord.
2.0	Grey, Zane	True	False	2.0	uc2.ark+=13960=fk3416t51p	True			False	New York;Grosset & Dunlap;c1921	1921	Grey	1921.0	False		False	False	False	11256743.0	False	The mysterious rider;
3.0	McKenna, Stephen	False	True	3.0	mdp.39015059414741	True	1923.0	m	False	London|Hutchinson & co.|1923	1923	McKenna	1923.0	False	uk	False	False	False	158029.0	False	Vindication; | a novel, | $c: by Stephen McKenna.
1.0	Eyster, Nellie Blessing	False	True	1.0	nyp.33433082530654	True	1867.0	f	False	Philadelphia;D. Ashmead;1868.	1868	Eyster	1867.0	False	us	False	False	False	8654872.0	False	On the wing
1.0	Smith, Martin Cruz	True	False	1.0	mdp.39015053525567	True			False	New York|Random House|c1989.	1989	Smith	1989.0	False		False	False	False	3580053.0	False	Polar Star
1.0	Cornwell, Patricia Daniels	True	False	1.0	mdp.39015047111656	True			False	New York|G.P. Putnam's Sons|c1998.	1998	Cornwell	1998.0	False		False	False	False	3982428.0	False	Point of origin
3.0	Buxton, B. H	False	True	3.0	uc1.b3322001	True	1880.0	f	False	London;Tinsley Brothers;1880.	1880	Buxton	1880.0	False	uk	False	False	False	7915102.0	False	Nell
2.0	Thomas, Lowell	True	False	2.0	mdp.39015063623170	True			False	Garden City, N. Y.|Doubleday, Doran & company|1928.	1928	Thomas	1928.0	False		False	False	False	403784.0	False	Count Luckner, the Sea Devil
1.0	Matthews, Brander	False	True	1.0	mdp.39015063938164	True	1900.0	m	False	New York;London;Harper & brothers;1900.	1900	Matthews	1900.0	False	us	False	False	False	246360.0	False	The action and the word;
1.0	Sergeant, Adeline	False	True	1.0	nyp.33433075746648	True	1901.0	f	False	New York;F.M. Buckles & co.;1901.	1901	Sergeant	1901.0	False	uk	False	False	False	8667416.0	False	My lady's diamonds
	Hardy, Thomas,	True	False		uiuo.ark+=13960=t73v08j17		1874.0	m	False		1874	Hardy	1874.0	False	uk	False	False	False	8719689.0	False	Far from the madding crowd
1.0	Susann, Jacqueline	True	False	1.0	mdp.39015046381375	True			False	New York|Morrow|1973.	1973	Susann	1973.0	False		False	False	False	3089878.0	False	Once is not enough
3.0	Roth, Philip	True	False	2.0	mdp.39015004712967	True			False	New York|Random House|1969	1969	Roth	1969.0	False		False	False	False	1030032.0	False	Portnoy's complaint
4.0	Sewell, Elizabeth Missing	False	True	2.0	uiuo.ark+=13960=t41r7f89r	True	1855.0	f	False	London;Longman, Brown, Green and Longmans;1855.	1855	Sewell	1855.0	False	uk	False	False	False	8718930.0	False	Cleve Hall
9.0	Ward, Mary Augusta	True	False	9.0	uc2.ark+=13960=t5z60rd5t	True			False	New York and London;Harper & Brothers Publishers;1905.	1905	Ward	1905.0	False		False	False	False	7707828.0	False	The marriage of William Ashe
2.0	Aytoun, William Edmondstoune	False	True	2.0	uc2.ark+=13960=t3125zp8x	True	1861.0	m	False	Edinburgh;London;William Blackwood and Sons;1861.	1861	Aytoun	1861.0	False	uk	False	False	False	7685423.0	False	Norman Sinclair
1.0	Swift, John Franklin	False	False	1.0	uc1.$b799928	True	1870.0	m	False	New York;Carleton;San Francisco;A. Roman & Co.;1878.	1878	Swift	1870.0	False	us	False	False	False	7939769.0	True	Robert Greathouse
1.0	Buxton, B. H	False	True	1.0	wu.89090340324	True	1880.0	f	False	New York;Harper & brothers;1880.	1880	Buxton	1880.0	False	uk	False	False	False	8995297.0	False	From the wings
	Porter, Eleanor H.	True	False		uc2.ark+=13960=t15m62b69		1918.0		False		1918	Porter	1918.0	False		False	False	False	7669521.0	False	Oh, money! money!
	Hutchinson, A. S. M.	True	False		mdp.39015031325825		1921.0		False	Boston;Little, Brown, and company;1921.	1921	Hutchinson	1921.0	False		False	False	False	480185.0	False	If winter comes
1.0	Caldwell, Taylor	True	False	1.0	mdp.39015054103059	True			False	Garden City, N. Y.|Doubleday|1972.	1972	Caldwell	1972.0	False		False	False	False	507455.0	False	Captains and the kings
1.0	Ritchie, Alice	False	False	1.0	uc1.$b312400	True	1930.0	f	False	London|L. and Virginia Woolf at the Hogarth Press|1930.	1930	Ritchie	1930.0	False	uk	False	False	False	6541400.0	True	Occupied Territory
2.0	Hurston, Zora Neale	False	False	2.0	mdp.39015047540441	True	1934.0	f	False	Philadelphia|London|J.B Lippincott Co.|1934.	1934	Hurston	1934.0	False	us	False	False	False	480657.0	True	Jonah's Gourd Vine
1.0	Hurst, Fannie	True	False	1.0	uc1.b4384802	True			False	New York|Cosmopolitan Book Corporation|1931.	1931	Hurst	1931.0	False		False	False	False	6230509.0	False	Back street
1.0	May, Sophie	False	True	1.0	nyp.33433082520788	True	1901.0	f	False	Boston;Lothrop, Lee and Shepard;1901.	1901	May	1901.0	False	us	False	False	False	8673358.0	False	Little grandfather
4.0	Kantor, MacKinlay	True	False	3.0	mdp.39015051424003	True			False	Cleveland|World Publishing Co.|1955	1955	Kantor	1955.0	False		False	False	False	589761.0	False	Andersonville
8.0	Manning, Anne	False	True	4.0	njp.32101073308494	True	1849.0	f	False	New York;D. Appleton;1852.	1852	Manning	1849.0	False	uk	False	False	False	9013221.0	False	The maiden & married life of Mary Powell, afterwards Mistress Milton
1.0	Du Maurier, Daphne	True	False	1.0	mdp.39015043199028	True			False	New York|Pocket Books|1964, c1963.	1963	Du	1963.0	False		False	False	False	3522600.0	False	The glass-blowers
	Dreiser, Theodore	False	False		mdp.39015013518025		1927.0	m	False	New York|Boni & Liveright|1927.	1927	Dreiser	1927.0	False	us	False	False	False	1028401.0	True	Chains, Lesser Novels and Stories
1.0	Connor, Ralph	True	False	1.0	pst.000006672539	True			False	Revell;c1906].	1906	Connor	1906.0	False		False	False	False	9441902.0	False	The doctor
1.0	Diaz, Abby Morton	False	False	1.0	nyp.33433082521166	True	1872.0	f	False	Boston;J. R. Osgood and Company;1872.	1872	Diaz	1872.0	False	us	False	False	False	8692446.0	True	William Henry and his friends
1.0	Eiker, Mathilde	False	True	1.0	mdp.39015063918554	True	1925.0	f	False	New York|The Macmillan company|1925.	1925	Eiker	1925.0	False	us	False	False	False	167796.0	False	Mrs. Mason's daughters, | $c: by Mathilde Eiker.
2.0	anonymous7	False	True	2.0	uc1.b3123461	True	1911.0		False	New York;Funk & Wagnalls Co.;c1911.	1911	anonymous7	1911.0	False	us	False	False	False	6104544.0	False	The Wit and humor of America
2.0	Styron, William	True	False	2.0	uc1.32106006152380	True			False	New York|Random House|c1979.	1979	Styron	1979.0	False		False	False	False	259216.0	False	Sophie's choice
4.0	Leonowens, Anna Harriette	False	False	4.0	loc.ark+=13960=t6nz8x84q	True	1873.0	f	False	Boston;J. R. Osgood and company;1873.	1873	Leonowens	1873.0	False	uk	False	False	False	9609749.0	True	The romance of the harem
15.0	Lewis, Sinclair	True	False	11.0	nyp.33433074972435	True			False	New York;Grosset & Dunlap;c1922.	1922	Lewis	1922.0	False		False	False	False	8682347.0	False	Babbitt
2.0	O'Hara, John	True	False	1.0	mdp.39015000551153	True			False	New York|Random House|1949.	1949	O'Hara	1949.0	False		False	False	False	1021097.0	False	A rage to live
1.0	Bates, H. E. (Herbert Ernest)	False	True	1.0	mdp.39015030855608	True	1932.0	m	False	London|White Owl Press|1932.	1932	Bates	1932.0	False	uk	False	False	False	426102.0	False	Sally go round the moon.
2.0	Wood, Ellen	False	True	1.0	nyp.33433075762322	True	1866.0	f	False	Philadelphia;T.B. Peterson;1866.	1866	Wood	1866.0	False	uk	False	False	False	8668562.0	False	Elster's folly
8.0	Churchill, Winston, Sir	True	False	8.0	wu.89099773699	True			False	London;Macmillan;1915.	1915	Churchill	1915.0	False		False	False	False	8995965.0	False	A far country
1.0	Jepson, Selwyn	False	True	1.0	mdp.39015047634475	True	1925.0	m	False	New York|L. Macveagh, The Dial press|1925.	1925	Jepson	1925.0	False	uk	False	False	False	482308.0	False	Rogues and diamonds, | $c: by Selwyn Jepson.
	Carroll, Gladys Hasty	False	True		mdp.39015030728144		1937.0	f	False	New York|The Macmillan company|1937.	1937	Carroll	1937.0	False	us	False	False	False	626080.0	False	Neighbor to the sky, | $c: by Gladys Hasty Carroll.
1.0	Owen, Rye	False	True	1.0	nyp.33433076054059	True	1903.0	m	False	New York : Henry Holt and Company;1903.	1903	Owen	1903.0	False	us	False	False	False	8659702.0	False	Red-headed gill
8.0	Moore, George	False	False	7.0	uc2.ark+=13960=t7vm4gd68	False	1903.0	m	False	London;T.F. Unwin;1903.	1903	Moore	1903.0	False	ir	False	False	False	1423312.0	True	The untilled field
2.0	Ponsonby, Emily	False	False	2.0	uiuo.ark+=13960=t0tq6hk31	True	1851.0	f	False	London;Colburn;1851.	1851	Ponsonby	1851.0	False	uk	False	False	False	8718921.0	True	Clare Abbey, or, The trials of youth
1.0	Steel, Danielle	True	False	1.0	uc1.32106013896318	True			False	New York|Delacorte|c1982.	1982	Steel	1982.0	False		False	False	False	7117246.0	False	Crossings
3.0	Lytton, Rosina Bulwer Lytton	False	True	3.0	uiuo.ark+=13960=t2697np18	True	1850.0	f	False	London;W. Shoberl;1851.	1851	Lytton	1850.0	False	uk	False	False	False	8721620.0	False	Miriam Sedley; or, The tares and the wheat
1.0	Faust, Frederick Schiller	False	True	1.0	pst.000004784975	True	1933.0	m	False	New York|Dodd, Mead & company|1942.	1942	Faust	1933.0	False	us	False	False	False	7031536.0	False	Silvertip / | $c: by Max Brand.
1.0	De Vries, Peter	False	True	1.0	mdp.39015010687682	True	1943.0	m	False	New York|Coward-McCann, inc.|1943	1943	De	1943.0	False	us	False	False	False	540150.0	False	The handsome heart, | $c: by Peter De Vries.
1.0	Steel, Danielle	True	False	1.0	mdp.39015034418718	True			False	New York, N.Y.|Delacorte Press|1995.	1995	Steel	1995.0	False		False	False	False	2999349.0	False	Lightning
1.0	Le Carré, John	True	False	1.0	mdp.39015051828823	True			False	New York|Knopf|1980, c1979.	1979	Le	1979.0	False		False	False	False	3799178.0	False	Smiley's people
1.0	Blagden, Isa	False	True	1.0	njp.32101007613167	True	1861.0	f	False	London;Smith, Elder;1861.	1861	Blagden	1861.0	False	uk	False	False	False	8882286.0	False	Agnes Tremorne
1.0	Rayne, M. L	False	True	1.0	nyp.33433076049794	True	1879.0	f	False	New York;G. W. Carleton & Co.; [etc., etc.;1879.	1879	Rayne	1879.0	False	us	False	False	False	8660018.0	False	Fallen among thieves
1.0	Jong, Erica	True	False	1.0	pst.000029903801	True			False	New York|New American Library|c1980.	1980	Jong	1980.0	False		False	False	False	9441619.0	False	Fanny :  being the true history of the adventures of Fanny Hackabout-Jones : a novel
3.0	Malet, Lucas	False	False	3.0	uc2.ark+=13960=t10p1901j	True	1885.0	f	False	Leipzig;B. Tauchnitz;1885.	1885	Malet	1885.0	False	uk	False	False	False	7708064.0	True	Colonel Enderby's wife
2.0	Brush, Katharine	True	False	2.0	uc1.$b323471	True			False	New York|Farrar & Rinehart|1930.	1930	Brush	1930.0	False		False	False	False	6548339.0	False	Young man of Manhattan
1.0	Mathews, Joanna Hooe	False	True	1.0	uc2.ark+=13960=t4mk66200	True	1872.0	f	False	New York;R. Carter and brothers;1872.	1872	Mathews	1872.0	False	us	False	False	False	7665491.0	False	Jessie's parrot
	Brinig, Myron	False	False		uc1.$b86170		1937.0	m	False	New York|Farrar & Rinhart, inc.|c1937	1937	Brinig	1937.0	False	us	False	False	False	281316.0	True	The Sisters
1.0	[Kagey, Rudolf]	False	True	1.0	mdp.39015063617248	True	1937.0	m	False	Indianapolis|New York|The Bobbs-Merrill company|c1937	1937	Kagey	1937.0	False	us	False	False	False	779879.0	False	Murder in G-sharp, | $c: by Kurt Steel [pseud.]
1.0	Cullum, Ridgwell	False	True	1.0	nyp.33433074954763	True	1914.0	m	False	Philadelphia;G.W. Jacobs;c1914.	1914	Cullum	1914.0	False	uk	False	False	False	8665111.0	False	The law breakers
8.0	Doyle, Arthur Conan, Sir	True	False	3.0	uva.x000179384	True			False	New York;P.F. Collier;c1902.	1902	Doyle	1902.0	False		False	False	False	9793071.0	False	The hound of the Baskervilles
4.0	Heller, Joseph	True	False	4.0	mdp.39015049553541	True			False	New York|Knopf; [distributed by Random House|1974.	1974	Heller	1974.0	False		False	False	False	434744.0	False	Something happened
3.0	Aldrich, Bess Streeter	True	True	2.0	mdp.39015063740214	True	1933.0	f	False	New York|London|D. Appleton-Century company, incorporated|1933.	1933	Aldrich	1933.0	False	us	False	False	False	242717.0	False	Miss Bishop | $c: [by] Bess Streeter Aldrich.
1.0	Webster, Henry Kitchell,	True	False	1.0	nyp.33433076072879	True	1916.0		False	New York;Grosset & Dunlap;c1916	1916	Webster	1916.0	False		False	False	False	8663908.0	False	The real adventure
	Palgrave, William Gifford	False	False		uiuo.ark+=13960=t7jq1jx3g		1872.0	m	False	London;H.S. King & co.;1872.	1872	Palgrave	1872.0	False	uk	False	False	False	8720219.0	True	Hermann Agha: an eastern narrative
2.0	Smith, Francis Hopkinson,	True	False	2.0	mdp.39015020232743	True	1915.0		False	New York;C. Scribner's sons;1915.	1915	Smith	1915.0	False		False	False	False	782947.0	False	Felix O'Day
1.0	McKnight, Charles	False	True	1.0	nyp.33433076025463	True	1873.0	m	False	Pittsburgh;Peoples monthly publishing co.;1873.	1873	McKnight	1873.0	False	us	False	False	False	8690101.0	False	Old Fort Duquesne
1.0	French, Allen	False	True	1.0	uc2.ark+=13960=t8jd4rr6g	True	1901.0	m	False	New York;Doubleday Page and co.;1903 [c1901	1901	French	1901.0	False	us	False	False	False	7659799.0	False	The colonials;
2.0	O'Connor, Flannery	False	False	2.0	mdp.39015002153180	True			True	New York|Harcourt, Brace and Company|1955.	1955	O'Connor	1955.0	False		False	False	False	281587.0	False	A good man is hard to find : and other stories
4.0	Hope, Anthony,	True	False	3.0	nyp.33433074857511	True	1897.0		False	New York;F. A. Stokes;c1897.	1897	Hope	1897.0	False		False	False	False	7662562.0	False	Phroso
2.0	McCutcheon, George Barr	True	False	2.0	uc1.b3325502	True			False	New York;C. Scribner's Sons;1916, c1909.	1916	McCutcheon	1909.0	False		False	False	False	6131701.0	False	Truxton King
1.0	Barnett, Ada	False	True	1.0	nyp.33433074800677	True	1922.0	f	False	New York;Dodd, Mead and Company;1922.	1922	Barnett	1922.0	False	us	False	False	False	8658989.0	False	The man on the other side
	Morgan,	True	False		nyp.33433081595237		1806.0		False		1808	Morgan	1806.0	False		False	False	False		False	The wild Irish girl;
2.0	Kelly, Myra	False	False	2.0	uc2.ark+=13960=t1fj2bd0w	True	1904.0	f	False	New York;Grosset & Dunlap;1904.	1904	Kelly	1904.0	False	ir	False	False	False	6497693.0	True	Little citizens
	Allen, Grant	False	False		uiuo.ark+=13960=t3xs60k95		1893.0	m	False	London;Chatto & Windus, Piccadilly;1893;(Guildford;Billing and Sons, printers)	1893	Allen	1893.0	False	ca	False	False	False	8723056.0	True	The scallywag
5.0	Broughton, Rhoda,	True	False	5.0	uc1.b3321961	True	1867.0	f	False	London;Richard Bentley;1867.	1867	Broughton	1867.0	False		False	False	False	7915092.0	False	Cometh up as a flower
3.0	Vidal, Gore	True	False	3.0	mdp.39015005778496	True			False	New York|Random House|1984.	1984	Vidal	1984.0	False		False	False	False	783167.0	False	Lincoln : a novel
1.0	Whitney, Janet	False	True	1.0	umn.31951002025646c	True	1940.0	f	False	New York|W. Morrow & company|1941.	1941	Whitney	1940.0	False	us	False	False	False	9891927.0	False	Jennifer,
5.0	Baldwin, James	False	False	4.0	mdp.39015027252801	True			False	New York|Dial Press|1965.	1965	Baldwin	1965.0	False		True	False	False	1112582.0	False	Going to meet the man
2.0	Footner, Hulbert	False	True	2.0	nyp.33433075727689	True	1920.0	m	False	New York;James A. McCann;1920.	1920	Footner	1920.0	False	ca	False	False	False	7657611.0	False	The fur bringers
2.0	Jenkins, Edward	False	False	2.0	nyp.33433075936462	True	1870.0	m	False	London;Strahan;1870.	1870	Jenkins	1870.0	False	uk	False	False	False	8677652.0	True	Ginx's baby
	Lewis, Sinclair,	True	False		mdp.39015054090355		1920.0		False	New York;P. F. Collier & Son Corp.;c1920	1920	Lewis	1920.0	False		False	False	False	628802.0	False	Main street
1.0	Pearson, Emily C	False	True	1.0	uc2.ark+=13960=t2h708h89	True	1851.0	f	False	Hartford;Brockett, Fuller and co.;1851.	1851	Pearson	1851.0	False	us	False	False	False	9262730.0	False	Jamie Parker, the fugitive
5.0	Glasgow, Ellen Anderson Gholson	True	False	4.0	nc01.ark+=13960=t7mp64h4s	True			False	New York;Doubleday, Page & co.;1904.	1904	Glasgow	1904.0	False		False	False	False	432645.0	False	The deliverance
3.0	Schindler, Solomon	False	True	3.0	uc2.ark+=13960=t02z14r3d	True	1894.0	m	False	Boston;Arena Publishing Company;1894.	1894	Schindler	1894.0	False	us	False	False	False	7646183.0	False	Young West;
3.0	Morley, Christopher	True	False	3.0	uc1.b3456943	True			False	Philadelphia|New York [etc.|J.B. Lippincott Company|c1939	1939	Morley	1939.0	False		False	False	False	6302709.0	False	Kitty Foyle
4.0	Updike, John	True	False	3.0	uc1.32106002151097	True			False	New York|Knopf|1968.	1968	Updike	1968.0	False		False	False	False	1029583.0	False	Couples
1.0	Fleming, Geraldine	False	True	1.0	uc2.ark+=13960=t0tq5tt8x	True	1907.0	m	False	New York;Street & Smith;c1907].	1907	Fleming	1907.0	False	us	False	False	False	6502307.0	False	Her priceless love
1.0	Smith, Betty	True	False	1.0	uc1.b3295180	True			False	New York|Harper|1948	1948	Smith	1948.0	False		False	False	False	6129032.0	False	Tomorrow will be better; a novel
2.0	Newgeon, Walter Bliss	False	True	2.0	nyp.33433082003272	True	1922.0	m	False	New Haven, Conn.;Raymond Publishing Co.;1922.	1922	Newgeon	1922.0	False		False	False	False	7668667.0	False	Rhesa
2.0	Sedgwick, Anne Douglas	True	False	2.0	uc1.$b244894	True			False	Boston|New York|Houghton Mifflin company|c1929.	1929	Sedgwick	1929.0	False		False	False	False	326043.0	False	Dark Hester
	Laxness, Halldor	False	False		uc1.32106002251830		1935.0	m	False	New York|A. A. Knopf|1946.	1946	Laxness	1935.0	False	is	False	False	False	7121162.0	True	Independent People
3.0	Grey, Zane	True	False	3.0	mdp.39015063551041	True			False	New York|London|Harper & brothers|c1923	1923	Grey	1923.0	False		False	False	False	244823.0	False	Wanderer of the wasteland
	Joyce, James	False	False		mdp.39015004274232		1939.0	m	False		1943	Joyce	1939.0	False	ir	False	False	False		True	Finnegan's Wake
1.0	Nordhoff, Charles and Hall, James Norman	False	False	1.0	mdp.39015006218385	True	1932.0	m	False	Boston|Little, Brown, and company|1932.	1932	Nordhoff	1932.0	False	us	False	False	False	1021090.0	True	Mutiny on the Bounty
18.0	Galsworthy, John	True	False	13.0	uva.x030581232	True			False	New York;C. Scribner's sons;1923	1922	Galsworthy	1922.0	False		False	False	False	9775723.0	False	The Forsyte saga
6.0	Goss, Charles Frederic	True	False	6.0	nyp.33433076089436	True			False	Indianapolis;Bowen-Merrill;c1900.	1900	Goss	1900.0	False		False	False	False	8658649.0	False	The redemption of David Corson
1.0	Kip, Leonard	False	False	1.0	nyp.33433074866538	True	1873.0	m	False	New York;G. P. Putnam's Sons;1873.	1873	Kip	1873.0	False	us	False	False	False	8665630.0	True	The dead marquise;
2.0	Thomas, Annie	False	True	2.0	uc1.b111926	True	1865.0	f	False	New York;Harper;1865.	1865	Thomas	1865.0	False	uk	False	False	False	6607109.0	False	On guard
6.0	Faulkner, William	False	False	5.0	mdp.39015003345124	True	1939.0	m	False	New York|Random house|c1939	1939	Faulkner	1939.0	False	us	False	False	False	1375790.0	True	The Wild Palms
2.0	Hilton, James	True	False	2.0	mdp.39015050557142	True			False	Boston|Little, Brown and company|1945.	1945	Hilton	1945.0	False		False	False	False	438437.0	False	So well remembered
	Seawell, Molly Elliot	False	False		mdp.39015063959897		1903.0	f	False	Indianapolis;The Bobbs-Merrill company;1903	1903	Seawell	1903.0	False	us	False	False	False	326029.0	True	The fortunes of Fifi
1.0	Steel, Danielle	True	False	1.0	mdp.39015041359921	True			False	New York, N.Y.|Delacorte Press|c1997.	1997	Steel	1997.0	False		False	False	False	3184775.0	False	Special delivery
3.0	De Forest, John William	False	False	1.0	nc01.ark+=13960=t3mw2v80v	True	1867.0	m	False	New York;Harper & Brothers;1867.	1867	De	1867.0	False	us	False	False	False	10939004.0	True	Miss Ravenel's conversion from secession to loyalty
1.0	Cooper, Katherine	False	True	1.0	njp.32101064918103	True	1884.0	f	False	London;Chatto;1884.	1884	Cooper	1884.0	False	uk	False	False	False	9409317.0	False	Gideon's rock
	Llewellyn, Richard	False	False		mdp.39015000659055		1939.0	m	False	New York|The Macmillan company|1940.	1940	Llewellyn	1939.0	False	uk	False	False	False	537110.0	True	How Green Was My Valley
1.0	Montagu, Lily H	False	True	1.0	nyp.33433074902291	True	1902.0	f	False	London;R.B. Johnson;1902.	1902	Montagu	1902.0	False	uk	False	False	False	8669658.0	False	Broken stalks
3.0	Hale, Edward Everett	False	False	2.0	uc2.ark+=13960=t7np1x57p	True	1876.0	m	False	New York;Scribner;1891 [c1876	1876	Hale	1876.0	False	us	False	False	False	7660827.0	True	Philip Nolan's friends
2.0	King, Stephen	True	False	2.0	mdp.39015038148048	True			False	New York|Viking|1996.	1996	King	1996.0	False		False	False	False	3106162.0	False	Desperation
2.0	Snaith, J. C	False	False	2.0	uc2.ark+=13960=t8v982h89	True	1913.0	m	False	Garden City, New York;Doubleday, Page & co.;1913.	1913	Snaith	1913.0	False	uk	False	False	False	7649600.0	True	An affair of state
3.0	Daniel, Mackenzie	False	True	3.0	uiuo.ark+=13960=t9086r70j	True	1851.0	f	False	London;T.C. Newby;1851.	1851	Daniel	1851.0	False	uk	False	False	False	8719725.0	False	Fernley Manor
2.0	Fowles, John	True	False	2.0	uc1.b4410359	True			False	Boston|Little, Brown|c1977.	1977	Fowles	1977.0	False		False	False	False	251196.0	False	Daniel Martin
1.0	James, Henry	False	False	1.0	nyp.33433081852638	True	1877.0	m	False	Boston;J. R. Osgood and company;1877.	1877	James	1877.0	True	us	False	False	False	8612167.0	True	The American
2.0	Golding, Louis	True	False	2.0	uc1.$b56702	True			False	New York|Farrar & Rinehart, Incorporated|c1932	1932	Golding	1932.0	False		False	False	False	391839.0	False	Magnolia street
3.0	Bromfield, Louis	True	False	3.0	mdp.39015030851060	True			False	New York|Frederick A. Stokes Company|1930.	1930	Bromfield	1930.0	False		False	False	False	582519.0	False	Twenty-four hours
6.0	Steinbeck, John	True	False	4.0	mdp.39015020668409	True			False	New York|The Viking Press|1961.	1961	Steinbeck	1961.0	False		False	False	False	1021172.0	False	The winter of our discontent
2.0	Rives, Hallie	True	True	2.0	nyp.33433076048002	True	1907.0	f	False	Indianapolis|The Bobbs-Merrill Company|1907	1907	Rives	1907.0	False	us	False	False	False	6498876.0	False	Satan Sanderson
3.0	Belfast, Frederick Richard Chichester	False	True	3.0	uiuo.ark+=13960=t3708cf7k	True	1852.0	m	False	London;1852.	1852	Belfast	1852.0	False	uk	False	False	False	8719685.0	False	The farce of life
2.0	Field, Rachel	True	False	2.0	mdp.39015003341842	True			False	New York|The Macmillan|1935.	1935	Field	1935.0	False		False	False	False	388520.0	False	Time out of mind
9.0	Schreiner, Olive	False	False	3.0	mdp.39015002719386	True	1883.0	f	False	Boston;Roberts brothers;1888.	1888	Schreiner	1883.0	False	za	False	False	False	1377944.0	True	The story of an African farm
1.0	Buntline, Ned	False	True	1.0	njp.32101068970753	True	1866.0	m	False	Philadelphia;T.B. Peterson;1866	1866	Buntline	1866.0	False	us	False	False	False	8975789.0	False	The beautiful nun
1.0	Neumann, Robert	False	False	1.0	uc1.$b186815	True	1944.0	m	False	New York|E. P. Dutton & co., inc.|1945.	1944	Neumann	1944.0	False	ger	False	False	False	6654201.0	True	The Inquest
13.0	Hughes, Thomas	True	False	4.0	mdp.39015008191382	True	1857.0	m	False	London|Macmillan and co.|1868	1868	Hughes	1857.0	False	uk	False	False	False	479694.0	True	Tom Brown's school days
	Smith, Francis Hopkinson,	True	False		uc1.b3326073				False	New York;Grosset & Dunlap;1898.	1898	Smith		False		False	False	False	7922848.0	False	Caleb West
